0.02 0.02 0.05 70077 71019 151738 999980 1030156 21 89808 0.0033370667413348265 0.00338192478135277 0.00758705174103482
0.02 0.02 0.05 69994 69083 153943 999980 1030023 21 89457 0.0033331142813332456 0.003289732461315893 0.007697303946078922
0.02 0.02 0.05 70569 68210 152044 999980 1030075 21 90745 0.0033604957813441983 0.003248160201299264 0.007602352047040941
0.02 0.02 0.05 71650 69704 152654 999980 1029698 21 90047 0.0034119730013647894 0.003319304481327722 0.007632852657053141
0.02 0.02 0.05 70055 68686 151403 999980 1029973 21 89552 0.003336019101334408 0.003270827321308331 0.007570301406028121
0.02 0.02 0.05 68117 70562 154675 999980 1030132 21 87677 0.0032437315412974926 0.003360162441344065 0.007733904678093562
0.02 0.02 0.05 71885 69008 152757 999980 1029489 21 89866 0.0034231637013692655 0.0032861609613144644 0.007638002760055201
0.02 0.02 0.05 70249 68831 151626 999980 1030218 21 89923 0.003345257381338103 0.003277732221311093 0.007581451629032581
0.02 0.02 0.05 70020 70005 151976 999980 1030060 21 89397 0.003334352401333741 0.0033336381013334554 0.007598951979039581
0.02 0.02 0.05 70558 71321 151915 999980 1030046 21 89709 0.0033599719613439886 0.0033963060213585226 0.007595901918038361
0.02 0.02 0.05 70006 70981 151916 999980 1029467 21 89046 0.003333685721333474 0.003380115221352046 0.007595951919038381
0.02 0.03 0.01 123864 185395 56257 999980 980214 21 115338 0.005898403682359362 0.008828509903531404 0.0028129062581251623
0.02 0.03 0.01 123503 187033 54006 999980 979837 21 115594 0.005881212862352485 0.008906511463562604 0.0027003540070801415
0.02 0.03 0.01 123195 187002 55266 999980 980053 21 114370 0.005866545902346618 0.008905035243562015 0.002763355267105342
0.02 0.03 0.01 123331 187428 54876 999980 979833 21 115187 0.005873022222349209 0.008925321363570129 0.002743854877097542
0.02 0.03 0.01 120852 186958 54766 999980 979464 21 114445 0.005754972242301989 0.008902939963561176 0.002738354767095342
0.02 0.03 0.01 123130 182630 55002 999980 980242 21 115136 0.00586345060234538 0.008696840603478737 0.002750155003100062
0.02 0.03 0.01 124398 185372 55110 999980 979686 21 115182 0.005923832762369533 0.008827414643530965 0.002755555111102222
0.02 0.03 0.01 125106 184093 55139 999980 979817 21 117141 0.005957547722383019 0.008766508663506603 0.002757005140102802
0.02 0.03 0.01 123377 186430 54208 999980 979580 21 115413 0.005875212742350085 0.008877796603551119 0.0027104542090841816
0.02 0.03 0.01 123456 182526 55967 999980 980370 21 115298 0.0058789747223515895 0.008691888123476755 0.0027984059681193624
0.02 0.03 0.01 121955 185669 55815 999980 979896 21 114057 0.005807497102322999 0.008841557783536623 0.0027908058161163225
0.02 0.03 0.01 121116 184829 53902 999980 979801 21 114751 0.005767543922307017 0.008801556983520623 0.0026951539030780616
0.02 0.03 0.01 123425 186197 55504 999980 979742 21 115561 0.0058774985023509994 0.008866701143546681 0.002775255505110102
0.02 0.03 0.01 124137 185200 53968 999980 979691 21 115748 0.005911403942364561 0.008819224003527689 0.0026984539690793814
0.02 0.03 0.01 125512 184616 53676 999980 979946 21 116627 0.005976881442390752 0.008791413923516565 0.0026838536770735413
0.02 0.03 0.01 124267 184760 54471 999980 980084 21 115569 0.0059175945423670375 0.008798271203519309 0.002723604472089442
0.02 0.03 0.01 124240 184804 55076 999980 980060 21 115643 0.005916308802366523 0.008800366483520146 0.002753855077101542
0.02 0.03 0.01 121100 184083 56746 999980 980219 21 113690 0.005766782002306713 0.008766032463506414 0.0028373567471349425
0.02 0.03 0.01 123132 184780 56316 999980 980203 21 115012 0.005863545842345419 0.00879922360351969 0.0028158563171263424
0.02 0.03 0.01 122200 185095 54711 999980 979798 21 113979 0.005819164002327666 0.00881422390352569 0.002735604712094242
0.02 0.03 0.02 102282 153128 91130 999980 990134 21 105579 0.004870668841948268 0.007291955362916782 0.004556591131822637
0.02 0.03 0.02 102695 150765 89107 999980 990212 21 105176 0.004890335901956135 0.007179429302871772 0.004455439108782175
0.02 0.03 0.02 97904 153219 90961 999980 990079 21 103456 0.0046621884818648755 0.007296288782918515 0.004548140962819257
0.02 0.03 0.02 101342 154207 88621 999980 989754 21 105204 0.004825906041930362 0.007343337342937335 0.004431138622772455
0.02 0.03 0.02 101677 149832 90580 999980 989968 21 106145 0.004841858741936744 0.007134999842854 0.004529090581811637
0.02 0.03 0.02 100870 149567 89487 999980 990218 21 105310 0.004803429401921372 0.007122380542848953 0.004474439488789776
0.02 0.03 0.02 102015 150886 91300 999980 990070 21 106517 0.004857954301943182 0.007185191322874077 0.004565091301826037
0.02 0.03 0.02 102326 151568 89617 999980 990087 21 105259 0.004872764121949105 0.0072176681628870675 0.004480939618792376
0.02 0.03 0.02 102555 151429 89689 999980 989893 21 105268 0.004883669101953468 0.00721104898288442 0.004484539690793816
0.02 0.03 0.02 101266 149757 91990 999980 990391 21 105187 0.004822286921928915 0.007131428342852571 0.004599591991839837
0.02 0.03 0.02 102239 150481 90019 999980 989839 21 105909 0.0048686211819474485 0.007165905222866362 0.004501040020800416
0.02 0.03 0.02 101271 148423 90579 999980 990163 21 106373 0.00482252502192901 0.0070679032628271615 0.0045290405808116165
0.02 0.03 0.02 100770 150950 90670 999980 990086 21 104015 0.004798667401919467 0.007188239002875295 0.004533590671813436
0.02 0.03 0.02 101451 151538 89875 999980 989927 21 105078 0.004831096621932439 0.007216239562886496 0.004493839876797536
0.02 0.03 0.02 98878 152521 91180 999980 990259 21 103035 0.004708570361883428 0.00726305002290522 0.004559091181823636
0.02 0.03 0.02 101662 151736 88139 999980 990043 21 105253 0.004841144441936457 0.007225668322890268 0.004407038140762815
0.02 0.03 0.02 101751 150629 87794 999980 990052 21 105684 0.004845382621938153 0.007172952982869181 0.004389787795755915
0.02 0.03 0.02 99706 151594 90986 999980 990233 21 104213 0.0047479997218992 0.007218906282887562 0.004549390987819756
0.02 0.03 0.02 100883 153409 89729 999980 990091 21 104654 0.004804048461921619 0.007305336582922135 0.004486539730794616
0.02 0.03 0.02 99636 151592 91201 999980 989878 21 103672 0.004744666321897867 0.007218811042887525 0.004560141202824056
0.02 0.03 0.03 84209 125095 109624 999980 1000187 21 96920 0.004010032581604013 0.00595702390238281 0.005481309626192524
0.02 0.03 0.03 84622 123646 108693 999980 1000243 21 96222 0.00402969964161188 0.005888022522355209 0.005434758695173903
0.02 0.03 0.03 80053 125250 111423 999980 1000207 21 94545 0.0038121238615248495 0.005964405002385762 0.005571261425228504
0.02 0.03 0.03 83463 124614 109561 999980 1000096 21 97169 0.003974508061589803 0.0059341186823736475 0.005478159563191263
0.02 0.03 0.03 81554 125746 109392 999980 999499 21 95431 0.0038836014815534408 0.00598802452239521 0.005469709394187883
0.02 0.03 0.03 83395 123349 108785 999980 1000031 21 96354 0.003971269901588508 0.005873879382349552 0.005439358787175744
0.02 0.03 0.03 83450 124072 111019 999980 1000135 21 97185 0.003973889001589555 0.005908308642363323 0.005551061021220424
0.02 0.03 0.03 84576 124452 109793 999980 1000259 21 96702 0.004027509121611004 0.005926404242370562 0.005489759795195904
0.02 0.03 0.03 83089 124918 108877 999980 999699 21 96245 0.003956698181582679 0.005948595162379438 0.005443958879177584
0.02 0.03 0.03 83273 123293 111371 999980 1000329 21 96313 0.003965460261586184 0.005871212662348485 0.0055686613732274645
0.02 0.03 0.03 83933 124138 110005 999980 999835 21 96705 0.003996889461598756 0.005911451562364581 0.005500360007200144
0.02 0.03 0.03 83823 122168 110033 999980 1000040 21 97857 0.003991651261596661 0.005817640162327056 0.005501760035200704
0.02 0.03 0.03 84603 124870 109664 999980 999701 21 97103 0.004028794861611518 0.005946309402378524 0.005483309666193324
0.02 0.03 0.03 83717 125318 109417 999980 999915 21 95816 0.0039866035415946416 0.005967643162387057 0.005470959419188384
0.02 0.03 0.03 85177 123887 109346 999980 999882 21 97971 0.004056128741622452 0.0058994989423598 0.005467409348186964
0.02 0.03 0.03 83451 125353 109124 999980 999914 21 95716 0.003973936621589575 0.005969309862387724 0.005456309126182524
0.02 0.03 0.03 83723 125084 108756 999980 1000022 21 96678 0.003986889261594756 0.0059565000823826 0.005437908758175163
0.02 0.03 0.03 82409 125758 109943 999980 999983 21 95842 0.003924316581569727 0.005988595962395439 0.005497259945198904
0.02 0.03 0.03 83188 124756 110110 999980 1000231 21 96361 0.003961412561584565 0.005940880722376352 0.005505610112202244
0.02 0.03 0.03 82278 123483 112255 999980 999928 21 94534 0.003918078361567231 0.0058802604623521045 0.005612862257245145
0.02 0.03 0.04 69174 103125 120326 999980 1010215 21 88720 0.003294065881317626 0.004910812501964325 0.006016420328406568
0.02 0.03 0.04 69505 105134 117268 999980 1009301 21 89094 0.0033098281013239314 0.005006481082002592 0.005863517270345407
0.02 0.03 0.04 66232 103569 121559 999980 1010217 21 86727 0.003153967841261587 0.0049319557819727826 0.006078071561431229
0.02 0.03 0.04 68742 102178 119676 999980 1010180 21 88964 0.003273494041309398 0.004865716361946286 0.005983919678393568
0.02 0.03 0.04 69467 100535 120870 999980 1010197 21 89166 0.0033080185413232074 0.00478747670191499 0.006043620872417449
0.02 0.03 0.04 69155 102267 118969 999980 1010045 21 88462 0.0032931611013172647 0.004869954541947981 0.005948568971379428
0.02 0.03 0.04 68410 101771 121918 999980 1010048 21 88780 0.003257684201303074 0.004846335021938534 0.006096021920438409
0.02 0.03 0.04 70256 102511 117444 999980 1009848 21 90143 0.0033455907213382364 0.004881573821952629 0.005872317446348927
0.02 0.03 0.04 69495 103694 119872 999980 1009728 21 88346 0.0033093519013237408 0.004937908281975163 0.005993719874397488
0.02 0.03 0.04 68918 102099 120282 999980 1010279 21 88332 0.00328187516131275 0.004861954381944782 0.006014220284405688
0.02 0.03 0.04 68837 101658 120285 999980 1009940 21 88341 0.003278017941311207 0.0048409539619363815 0.006014370287405748
0.02 0.03 0.04 69024 100308 119749 999980 1010088 21 89896 0.0032869228813147693 0.004776666961910667 0.005987569751395028
0.02 0.03 0.04 69901 103128 119393 999980 1009674 21 88965 0.003328685621331474 0.004910955361964382 0.005969769395387908
0.02 0.03 0.04 68919 103250 120466 999980 1009936 21 87968 0.0032819227813127693 0.004916765001966706 0.006023420468409368
0.02 0.03 0.04 67399 104112 121148 999980 1010067 21 87203 0.003209540381283816 0.004957813441983126 0.006057521150423009
0.02 0.03 0.04 68996 104078 118955 999980 1009895 21 87728 0.003285589521314236 0.0049561943619824776 0.0059478689573791476
0.02 0.03 0.04 67845 101357 119485 999980 1010376 21 88742 0.0032307789012923117 0.004826620341930648 0.005974369487389748
0.02 0.03 0.04 67725 103182 120241 999980 1010112 21 88134 0.0032250645012900257 0.004913526841965411 0.006012170243404868
0.02 0.03 0.04 69276 103616 118374 999980 1010248 21 88940 0.0032989231213195695 0.004934193921973678 0.005918818376367528
0.02 0.03 0.04 69923 103579 118769 999980 1009568 21 89378 0.0033297332613318933 0.004932431981972973 0.005938568771375428
0.02 0.03 0.05 57263 85579 123713 999980 1020230 21 81492 0.0027268640610907456 0.004075271981630109 0.0061857737154743095
0.02 0.03 0.05 57415 86578 120241 999980 1019287 21 81896 0.002734102301093641 0.004122844361649137 0.006012170243404868
0.02 0.03 0.05 56285 85751 122132 999980 1020193 21 80435 0.0026802917010721166 0.004083462621633385 0.006106722134442689
0.02 0.03 0.05 56595 86287 122756 999980 1019642 21 80802 0.0026950539010780214 0.004108986941643595 0.006137922758455169
0.02 0.03 0.05 55438 86265 121538 999980 1019534 21 80106 0.002639957561055983 0.004107939301643175 0.006077021540430809
0.02 0.03 0.05 56392 85759 121303 999980 1020083 21 81732 0.002685387041074155 0.0040838435816335375 0.006065271305426109
0.02 0.03 0.05 56719 84403 123190 999980 1020097 21 81334 0.0027009587810803834 0.004019270861607708 0.006159623192463849
0.02 0.03 0.05 57260 85300 121860 999980 1020184 21 81015 0.0027267212010906885 0.004061986001624794 0.006093121862437249
0.02 0.03 0.05 57578 85573 123377 999980 1019701 21 80944 0.002741864361096746 0.004074986261629995 0.00616897337946759
0.02 0.03 0.05 56966 85481 122698 999980 1020098 21 81426 0.0027127209210850885 0.004070605221628242 0.006135022700454009
0.02 0.03 0.05 56919 83971 123459 999980 1019955 21 81277 0.002710482781084193 0.00399869902159948 0.006173073461469229
0.02 0.03 0.05 56834 82592 121479 999980 1020118 21 82359 0.002706435081082574 0.003933031041573213 0.006074071481429628
0.02 0.03 0.05 58157 85069 122613 999980 1019747 21 82002 0.0027694363411077745 0.004050985781620394 0.006130772615452309
0.02 0.03 0.05 56743 84750 121010 999980 1019803 21 81547 0.002702101661080841 0.004035795001614318 0.006050621012420249
0.02 0.03 0.05 55036 85982 123775 999980 1020132 21 79714 0.002620814321048326 0.004094462841637785 0.006188873777475549
0.02 0.03 0.05 58757 85344 122070 999980 1019428 21 81978 0.0027980083411192035 0.004064081281625632 0.006103622072441449
0.02 0.03 0.05 57110 83843 122605 999980 1020409 21 81976 0.002719578201087831 0.003992603661597042 0.006130372607452149
0.02 0.03 0.05 56226 85287 121588 999980 1020028 21 81000 0.0026774821210709928 0.004061366941624547 0.0060795215904318085
0.02 0.03 0.05 57573 85454 122233 999980 1020184 21 81787 0.0027416262610966504 0.004069319481627728 0.0061117722354447086
0.02 0.03 0.05 56928 86040 121826 999980 1019414 21 81266 0.0027109113610843645 0.00409722480163889 0.006091421828436569
0.02 0.04 0.01 100958 199166 44852 999980 970162 21 105160 0.004807619961923048 0.009484284923793714 0.002242644852897058
0.02 0.04 0.01 99830 200160 43635 999980 969654 21 104911 0.004753904601901562 0.009531619203812647 0.0021817936358727173
0.02 0.04 0.01 99203 201214 44367 999980 969813 21 103657 0.004724046861889619 0.009581810683832724 0.0022183943678873576
0.02 0.04 0.01 99531 201497 44014 999980 969839 21 104578 0.004739666221895866 0.009595287143838114 0.0022007440148802977
0.02 0.04 0.01 97344 203229 44177 999980 969556 21 103930 0.0046355212818542085 0.009677764983871106 0.0022088941778835576
0.02 0.04 0.01 100157 197765 43904 999980 970095 21 104843 0.00476947634190779 0.009417569303767028 0.0021952439048780977
0.02 0.04 0.01 100806 198390 44315 999980 969739 21 104940 0.004800381721920152 0.009447331803778932 0.0022157943158863176
0.02 0.04 0.01 100876 197802 43929 999980 969627 21 106225 0.004803715121921486 0.009419331243767733 0.0021964939298785976
0.02 0.04 0.01 100192 200786 43383 999980 969633 21 104947 0.004771143041908457 0.009561429323824571 0.0021691933838676775
0.02 0.04 0.01 99386 197647 45010 999980 970401 21 104539 0.0047327613218931044 0.00941195014376478 0.002250545010900218
0.02 0.04 0.01 98926 200538 44537 999980 969892 21 103955 0.004710856121884342 0.009549619563819847 0.0022268945378907576
0.02 0.04 0.01 98655 198726 42998 999980 969708 21 104350 0.00469795110187918 0.009463332123785332 0.002149942998859977
0.02 0.04 0.01 99542 199480 44608 999980 969754 21 105285 0.004740190041896076 0.009499237603799695 0.002230444608892178
0.02 0.04 0.01 100433 200018 43414 999980 969775 21 105071 0.004782619461913048 0.009524857163809942 0.0021707434148682974
0.02 0.04 0.01 101734 199113 43238 999980 969902 21 106207 0.004844573081937829 0.009481761063792704 0.0021619432388647773
0.02 0.04 0.01 101529 199248 42912 999980 970236 21 105644 0.004834810981933924 0.009488189763795276 0.002145642912858257
0.02 0.04 0.01 100800 201008 44263 999980 970110 21 105224 0.004800096001920038 0.0095720009638288 0.0022131942638852777
0.02 0.04 0.01 98657 198416 45639 999980 970290 21 103408 0.0046980463418792185 0.009448569923779428 0.0022819956399127983
0.02 0.04 0.01 99839 197823 45009 999980 970149 21 104743 0.004754333181901734 0.009420331263768133 0.002250495009900198
0.02 0.04 0.01 98148 199862 43949 999980 969784 21 103588 0.0046738077618695235 0.009517428443806972 0.0021974939498789975
0.02 0.04 0.02 83415 163915 72599 999980 980082 21 96214 0.0039722223015888885 0.007805632303122253 0.003630022600452009
0.02 0.04 0.02 83154 163451 71524 999980 980263 21 95427 0.003959793481583917 0.007783536623113415 0.003576271525430509
0.02 0.04 0.02 79237 164955 73027 999980 980052 21 94133 0.0037732659415093063 0.007855157103142062 0.0036514230284605694
0.02 0.04 0.02 81884 165716 70715 999980 979752 21 95566 0.0038993160815597263 0.007891395923156559 0.0035358207164143283
0.02 0.04 0.02 81642 162549 71997 999980 979825 21 96425 0.0038877920415551167 0.007740583383096233 0.003599921998439969
0.02 0.04 0.02 82163 161770 71095 999980 980045 21 95830 0.003912602061565041 0.007703487403081395 0.0035548210964219283
0.02 0.04 0.02 81575 163993 73392 999980 979929 21 96773 0.0038846015015538407 0.007809346663123739 0.0036696733934678694
