0.05 0.04 0.02 9980 2503 2558 9761 2472 2490
0.05 0.04 0.02 9980 2503 2558 9777 2492 2482
0.05 0.04 0.02 9980 2503 2558 9806 2451 2520
0.05 0.04 0.02 9980 2503 2558 9792 2480 2488
0.05 0.04 0.02 9980 2503 2558 9780 2456 2490
0.05 0.04 0.02 9980 2503 2558 9805 2451 2505
0.05 0.04 0.02 9980 2503 2558 9735 2446 2482
0.05 0.04 0.02 9980 2503 2558 9810 2484 2513
0.05 0.04 0.02 9980 2503 2558 9762 2453 2533
0.05 0.04 0.02 9980 2503 2558 9817 2478 2488
0.05 0.04 0.03 9980 2503 2558 9902 2448 2572
0.05 0.04 0.03 9980 2503 2558 9846 2490 2505
0.05 0.04 0.03 9980 2503 2558 9814 2463 2501
0.05 0.04 0.03 9980 2503 2558 9862 2470 2533
0.05 0.04 0.03 9980 2503 2558 9877 2506 2531
0.05 0.04 0.03 9980 2503 2558 9900 2446 2521
0.05 0.04 0.03 9980 2503 2558 9889 2468 2542
0.05 0.04 0.03 9980 2503 2558 9880 2461 2518
0.05 0.04 0.03 9980 2503 2558 9914 2494 2507
0.05 0.04 0.03 9980 2503 2558 9877 2484 2524
0.05 0.04 0.03 9980 2503 2558 9868 2450 2551
0.05 0.04 0.03 9980 2503 2558 9865 2472 2541
0.05 0.04 0.03 9980 2503 2558 9887 2480 2536
0.05 0.04 0.03 9980 2503 2558 9907 2452 2533
0.05 0.04 0.03 9980 2503 2558 9902 2485 2552
0.05 0.04 0.03 9980 2503 2558 9901 2470 2571
0.05 0.04 0.03 9980 2503 2558 9842 2467 2533
0.05 0.04 0.03 9980 2503 2558 9823 2420 2535
0.05 0.04 0.03 9980 2503 2558 9911 2472 2524
0.05 0.04 0.03 9980 2503 2558 9936 2505 2547
0.05 0.04 0.04 9980 2503 2558 9988 2499 2583
0.05 0.04 0.04 9980 2503 2558 9991 2467 2600
0.05 0.04 0.04 9980 2503 2558 9976 2513 2553
0.05 0.04 0.04 9980 2503 2558 9983 2454 2579
0.05 0.04 0.04 9980 2503 2558 10009 2497 2533
0.05 0.04 0.04 9980 2503 2558 9997 2489 2528
0.05 0.04 0.04 9980 2503 2558 10014 2529 2548
0.05 0.04 0.04 9980 2503 2558 9998 2501 2523
0.05 0.04 0.04 9980 2503 2558 9996 2499 2568
0.05 0.04 0.04 9980 2503 2558 9949 2513 2563
0.05 0.04 0.04 9980 2503 2558 9962 2494 2557
0.05 0.04 0.04 9980 2503 2558 9994 2480 2577
0.05 0.04 0.04 9980 2503 2558 9999 2502 2561
0.05 0.04 0.04 9980 2503 2558 9974 2500 2528
0.05 0.04 0.04 9980 2503 2558 9985 2472 2597
0.05 0.04 0.04 9980 2503 2558 9985 2492 2563
0.05 0.04 0.04 9980 2503 2558 9956 2490 2550
0.05 0.04 0.04 9980 2503 2558 9911 2495 2546
0.05 0.04 0.04 9980 2503 2558 10025 2526 2532
0.05 0.04 0.04 9980 2503 2558 9944 2491 2532
0.05 0.04 0.05 9980 2503 2558 10094 2519 2604
0.05 0.04 0.05 9980 2503 2558 10097 2521 2592
0.05 0.04 0.05 9980 2503 2558 10049 2535 2565
0.05 0.04 0.05 9980 2503 2558 10084 2526 2585
0.05 0.04 0.05 9980 2503 2558 10095 2539 2570
0.05 0.04 0.05 9980 2503 2558 10114 2515 2614
0.05 0.04 0.05 9980 2503 2558 10127 2545 2584
0.05 0.04 0.05 9980 2503 2558 10097 2518 2581
0.05 0.04 0.05 9980 2503 2558 10074 2515 2588
0.05 0.04 0.05 9980 2503 2558 10096 2543 2587
0.05 0.04 0.05 9980 2503 2558 10042 2549 2539
0.05 0.04 0.05 9980 2503 2558 10061 2513 2569
0.05 0.04 0.05 9980 2503 2558 10069 2509 2608
0.05 0.04 0.05 9980 2503 2558 10050 2533 2539
0.05 0.04 0.05 9980 2503 2558 10120 2528 2561
0.05 0.04 0.05 9980 2503 2558 10087 2512 2594
0.05 0.04 0.05 9980 2503 2558 10056 2545 2552
0.05 0.04 0.05 9980 2503 2558 10131 2565 2564
0.05 0.04 0.05 9980 2503 2558 10074 2530 2564
0.05 0.04 0.05 9980 2503 2558 10100 2552 2576
0.05 0.05 0.01 9980 2503 2558 9569 2377 2472
0.05 0.05 0.01 9980 2503 2558 9567 2390 2441
0.05 0.05 0.01 9980 2503 2558 9557 2389 2454
0.05 0.05 0.01 9980 2503 2558 9587 2399 2447
0.05 0.05 0.01 9980 2503 2558 9561 2406 2481
0.05 0.05 0.01 9980 2503 2558 9573 2423 2443
0.05 0.05 0.01 9980 2503 2558 9617 2424 2473
0.05 0.05 0.01 9980 2503 2558 9585 2423 2453
0.05 0.05 0.01 9980 2503 2558 9609 2407 2435
0.05 0.05 0.01 9980 2503 2558 9563 2373 2426
0.05 0.05 0.01 9980 2503 2558 9573 2402 2461
0.05 0.05 0.01 9980 2503 2558 9582 2390 2468
0.05 0.05 0.01 9980 2503 2558 9531 2375 2437
0.05 0.05 0.01 9980 2503 2558 9580 2370 2468
0.05 0.05 0.01 9980 2503 2558 9601 2407 2496
0.05 0.05 0.01 9980 2503 2558 9566 2391 2417
0.05 0.05 0.01 9980 2503 2558 9541 2375 2399
0.05 0.05 0.01 9980 2503 2558 9616 2414 2448
0.05 0.05 0.01 9980 2503 2558 9604 2398 2455
0.05 0.05 0.01 9980 2503 2558 9613 2425 2444
0.05 0.05 0.02 9980 2503 2558 9705 2413 2502
0.05 0.05 0.02 9980 2503 2558 9690 2436 2450
0.05 0.05 0.02 9980 2503 2558 9635 2417 2438
0.05 0.05 0.02 9980 2503 2558 9673 2429 2492
0.05 0.05 0.02 9980 2503 2558 9664 2435 2457
0.05 0.05 0.02 9980 2503 2558 9692 2447 2476
0.05 0.05 0.02 9980 2503 2558 9684 2426 2502
0.05 0.05 0.02 9980 2503 2558 9697 2438 2477
0.05 0.05 0.02 9980 2503 2558 9697 2412 2498
0.05 0.05 0.02 9980 2503 2558 9655 2432 2471
0.05 0.05 0.02 9980 2503 2558 9671 2454 2471
0.05 0.05 0.02 9980 2503 2558 9688 2470 2460
0.05 0.05 0.02 9980 2503 2558 9694 2421 2492
0.05 0.05 0.02 9980 2503 2558 9697 2456 2474
0.05 0.05 0.02 9980 2503 2558 9667 2427 2452
0.05 0.05 0.02 9980 2503 2558 9696 2419 2480
0.05 0.05 0.02 9980 2503 2558 9635 2421 2460
0.05 0.05 0.02 9980 2503 2558 9723 2465 2490
0.05 0.05 0.02 9980 2503 2558 9664 2435 2504
0.05 0.05 0.02 9980 2503 2558 9718 2443 2461
0.05 0.05 0.03 9980 2503 2558 9796 2421 2534
0.05 0.05 0.03 9980 2503 2558 9755 2466 2482
0.05 0.05 0.03 9980 2503 2558 9715 2434 2481
0.05 0.05 0.03 9980 2503 2558 9758 2443 2508
0.05 0.05 0.03 9980 2503 2558 9769 2480 2503
0.05 0.05 0.03 9980 2503 2558 9793 2422 2487
0.05 0.05 0.03 9980 2503 2558 9771 2437 2514
0.05 0.05 0.03 9980 2503 2558 9784 2438 2497
0.05 0.05 0.03 9980 2503 2558 9809 2477 2479
0.05 0.05 0.03 9980 2503 2558 9763 2461 2494
0.05 0.05 0.03 9980 2503 2558 9777 2428 2527
0.05 0.05 0.03 9980 2503 2558 9752 2440 2517
0.05 0.05 0.03 9980 2503 2558 9775 2455 2507
0.05 0.05 0.03 9980 2503 2558 9808 2431 2503
0.05 0.05 0.03 9980 2503 2558 9809 2451 2538
0.05 0.05 0.03 9980 2503 2558 9799 2447 2547
0.05 0.05 0.03 9980 2503 2558 9747 2449 2502
0.05 0.05 0.03 9980 2503 2558 9731 2392 2509
0.05 0.05 0.03 9980 2503 2558 9821 2449 2499
0.05 0.05 0.03 9980 2503 2558 9834 2479 2523
0.05 0.05 0.04 9980 2503 2558 9882 2472 2545
0.05 0.05 0.04 9980 2503 2558 9892 2440 2580
0.05 0.05 0.04 9980 2503 2558 9871 2491 2528
0.05 0.05 0.04 9980 2503 2558 9877 2429 2548
0.05 0.05 0.04 9980 2503 2558 9895 2473 2511
0.05 0.05 0.04 9980 2503 2558 9887 2459 2497
0.05 0.05 0.04 9980 2503 2558 9935 2513 2526
0.05 0.05 0.04 9980 2503 2558 9888 2470 2492
0.05 0.05 0.04 9980 2503 2558 9892 2470 2544
0.05 0.05 0.04 9980 2503 2558 9851 2488 2541
0.05 0.05 0.04 9980 2503 2558 9873 2479 2530
0.05 0.05 0.04 9980 2503 2558 9902 2459 2551
0.05 0.05 0.04 9980 2503 2558 9889 2478 2535
0.05 0.05 0.04 9980 2503 2558 9882 2475 2509
0.05 0.05 0.04 9980 2503 2558 9876 2446 2572
0.05 0.05 0.04 9980 2503 2558 9884 2470 2540
0.05 0.05 0.04 9980 2503 2558 9830 2460 2524
0.05 0.05 0.04 9980 2503 2558 9825 2469 2524
0.05 0.05 0.04 9980 2503 2558 9930 2505 2508
0.05 0.05 0.04 9980 2503 2558 9845 2467 2511
0.05 0.05 0.05 9980 2503 2558 9988 2492 2566
0.05 0.05 0.05 9980 2503 2558 9998 2502 2572
0.05 0.05 0.05 9980 2503 2558 9945 2504 2536
0.05 0.05 0.05 9980 2503 2558 9978 2499 2559
0.05 0.05 0.05 9980 2503 2558 9984 2508 2541
0.05 0.05 0.05 9980 2503 2558 10006 2479 2593
0.05 0.05 0.05 9980 2503 2558 10046 2524 2566
0.05 0.05 0.05 9980 2503 2558 10002 2489 2556
0.05 0.05 0.05 9980 2503 2558 9973 2490 2563
0.05 0.05 0.05 9980 2503 2558 9980 2513 2553
0.05 0.05 0.05 9980 2503 2558 9954 2528 2521
0.05 0.05 0.05 9980 2503 2558 9957 2491 2546
0.05 0.05 0.05 9980 2503 2558 9961 2483 2577
0.05 0.05 0.05 9980 2503 2558 9951 2503 2509
0.05 0.05 0.05 9980 2503 2558 10009 2502 2534
0.05 0.05 0.05 9980 2503 2558 9985 2486 2573
0.05 0.05 0.05 9980 2503 2558 9924 2512 2522
0.05 0.05 0.05 9980 2503 2558 10046 2541 2539
0.05 0.05 0.05 9980 2503 2558 9980 2505 2534
0.05 0.05 0.05 9980 2503 2558 10001 2521 2550
