0.03 0.08 0.09 1129 2787 2573 99980 21 4639 0.0005377265929376352 0.0013274083388106193 0.001286757351470294
0.03 0.08 0.09 967 2945 2472 99980 21 4413 0.0004605683041370179 0.001402661484677888 0.00123624724944989
0.03 0.08 0.09 1024 2833 2628 99980 21 4701 0.0004877165909372351 0.001349317482544128 0.001314262852570514
0.03 0.08 0.09 963 2893 2812 99980 21 4757 0.0004586631612036693 0.0013778946265443565 0.0014062812562512501
0.03 0.08 0.09 1091 2699 2672 99980 21 5011 0.0005196277350708237 0.0012854951942769506 0.00133626725345069
0.03 0.08 0.09 1140 2698 2594 99980 21 4664 0.0005429657360043437 0.0012850189085436136 0.001297259451890378
0.03 0.08 0.09 1147 2817 2236 99980 21 4925 0.0005462997361377037 0.0013416969108107336 0.0011182236447289458
0.03 0.08 0.1 873 2769 2281 99980 21 4395 0.0004157974452033264 0.0013188351956105507 0.0011407281456291259
0.03 0.08 0.1 752 2415 2100 99980 21 4353 0.000358166871469532 0.0011502300460092018 0.0010502100420084017
0.03 0.08 0.1 862 2238 2487 99980 21 4310 0.0004105583021366178 0.0010659274712085274 0.00124374874974995
0.03 0.08 0.1 699 2386 2253 99980 21 4539 0.0003329237276026634 0.0011364177597424246 0.0011267253450690138
0.03 0.08 0.1 839 2163 2348 99980 21 4466 0.0003996037302698635 0.0010302060412082416 0.0011742348469693938
0.03 0.08 0.1 892 2555 2336 99980 21 4370 0.0004248468741367321 0.001216910048676402 0.001168233646729346
0.03 0.08 0.1 892 2256 1993 99980 21 4448 0.0004248468741367321 0.001074500614408596 0.0009966993398679736
0.03 0.08 0.1 909 2367 2326 99980 21 4436 0.00043294373160346355 0.001127368330809019 0.001163232646529306
0.03 0.08 0.1 938 2321 2111 99980 21 4621 0.0004467560178702407 0.0011054591870755103 0.0010557111422284458
0.03 0.08 0.1 1043 2384 2256 99980 21 4822 0.0004967660198706408 0.0011354651882757505 0.0011282256451290258
0.03 0.08 0.1 879 2428 2315 99980 21 4194 0.00041865515960334924 0.0011564217605425848 0.0011577315463092619
0.03 0.08 0.1 912 2523 2186 99980 21 4743 0.000434372588803475 0.0012016689052096133 0.0010932186437287458
0.03 0.08 0.1 913 2295 2528 99980 21 4345 0.0004348488745368121 0.0010930757580087445 0.0012642528505701141
0.03 0.08 0.1 943 2342 2321 99980 21 4278 0.0004491374465369264 0.0011154611874755903 0.0011607321464292858
0.03 0.08 0.1 846 2249 2411 99980 21 4385 0.0004029377304032235 0.001071166614275236 0.001205741148229646
0.03 0.08 0.1 813 2361 2397 99980 21 4248 0.00038722030120309775 0.0011245106164089961 0.00119873974794959
0.03 0.08 0.1 776 2504 2622 99980 21 4285 0.00036959772906962346 0.0011926194762762077 0.00131126225245049
0.03 0.08 0.1 1072 2533 2472 99980 21 4264 0.000510578306137418 0.0012064317625429847 0.00123624724944989
0.03 0.08 0.1 846 2326 2235 99980 21 4416 0.0004029377304032235 0.001107840615742196 0.0011177235447089417
0.03 0.08 0.1 1043 2396 2046 99980 21 4581 0.0004967660198706408 0.0011411806170757962 0.0010232046409281857
0.03 0.09 0.01 4057 12129 933 99980 21 8483 0.0019322912201487916 0.005776869659646215 0.0004665933186637327
0.03 0.09 0.01 3917 12234 1272 99980 21 8390 0.0018656112174815916 0.005826879661646615 0.000636127225445089
0.03 0.09 0.01 4001 11844 939 99980 21 8810 0.0019056192190819116 0.005641128225645129 0.00046959391878375673
0.03 0.09 0.01 4052 11395 1239 99980 21 8843 0.001929909791482106 0.005427275931376751 0.000619623924784957
0.03 0.09 0.01 4144 11820 952 99980 21 8822 0.001973728078949123 0.0056296973680450375 0.00047609521904380875
0.03 0.09 0.01 4059 12081 1133 99980 21 8629 0.001933243791615466 0.005754007944446032 0.0005666133226645329
0.03 0.09 0.01 3834 12024 1023 99980 21 8686 0.0018260795016146086 0.0057268596576458145 0.0005116023204640929
0.03 0.09 0.01 3971 11838 976 99980 21 8763 0.0018913306470817973 0.005638270511245106 0.0004880976195239048
0.03 0.09 0.01 3813 11415 1055 99980 21 8398 0.0018160775012145286 0.0054368016460434945 0.0005276055211042209
0.03 0.09 0.01 4057 11751 1212 99980 21 8711 0.0019322912201487916 0.005596833652444774 0.000606121224244849
0.03 0.09 0.01 3891 12054 1108 99980 21 8521 0.0018532277884148259 0.00574114822964593 0.0005541108221644329
0.03 0.09 0.01 4175 11796 1152 99980 21 8823 0.0019884929366825745 0.005618266510444946 0.0005761152230446089
0.03 0.09 0.01 4294 12655 1090 99980 21 9025 0.0020451709389496947 0.006027395955381552 0.0005451090218043608
0.03 0.09 0.01 3670 11846 1175 99980 21 8063 0.0017479686413473172 0.0056420807971118035 0.000587617523504701
0.03 0.09 0.01 3937 11420 1111 99980 21 8623 0.0018751369321483343 0.00543918307471018 0.0005556111222244449
0.03 0.09 0.01 3889 12310 1255 99980 21 8806 0.0018522752169481515 0.005863077377380238 0.000627625525105021
0.03 0.09 0.01 3766 11897 1187 99980 21 8860 0.0017936920717476828 0.005666371369511997 0.000593618723744749
0.03 0.09 0.01 4052 11976 988 99980 21 8934 0.001929909791482106 0.005703997942445632 0.0004940988197639528
0.03 0.09 0.01 3996 12216 970 99980 21 8763 0.001903237790415226 0.005818306518446547 0.00048509701940388077
0.03 0.09 0.01 3824 11973 1034 99980 21 8474 0.0018213166442812372 0.005702569085245621 0.0005171034206841368
0.03 0.09 0.02 3283 9846 1738 99980 21 7739 0.0015636460625458426 0.0046895093304375165 0.0008691738347669534
0.03 0.09 0.02 2997 10043 1764 99980 21 7841 0.0014274283428114193 0.004783337619904933 0.0008821764352870574
0.03 0.09 0.02 3090 9785 2004 99980 21 7940 0.0014717229160117738 0.004660455900703951 0.0010022004400880176
0.03 0.09 0.02 3487 9809 1900 99980 21 8063 0.0016608083521466198 0.004671886758304042 0.0009501900380076015
0.03 0.09 0.02 3566 10068 1651 99980 21 8047 0.0016984349250802541 0.004795244763238362 0.0008256651330266053
0.03 0.09 0.02 3398 9926 1758 99980 21 7942 0.001618418921879614 0.004727612189104487 0.0008791758351670335
0.03 0.09 0.02 3171 9725 1515 99980 21 8343 0.0015103020604120825 0.004631878756703722 0.0007576515303060612
0.03 0.09 0.02 3200 10301 1767 99980 21 7917 0.0015241143466788597 0.004906219339105917 0.0008836767353470694
0.03 0.09 0.02 3076 9761 1767 99980 21 7837 0.0014650549157450537 0.004649025043103859 0.0008836767353470694
0.03 0.09 0.02 3462 10213 1675 99980 21 8396 0.0016489012088131913 0.004864306194572248 0.0008376675335067013
0.03 0.09 0.02 3193 9970 1746 99980 21 7686 0.0015207803465454995 0.004748568761371322 0.0008731746349269854
0.03 0.09 0.02 3387 9836 1598 99980 21 7889 0.0016131797788129054 0.0046847464731041445 0.0007991598319663933
0.03 0.09 0.02 3411 9806 1735 99980 21 8363 0.0016246106364129968 0.00467045790110403 0.0008676735347069414
0.03 0.09 0.02 3535 9929 1707 99980 21 8165 0.0016836700673468028 0.004729041046304499 0.0008536707341468293
0.03 0.09 0.02 3245 9552 1930 99980 21 7951 0.001545547204679031 0.004549481324836396 0.0009651930386077216
0.03 0.09 0.02 3400 9594 1840 99980 21 8100 0.0016193714933462884 0.004569485325636556 0.0009201840368073615
0.03 0.09 0.02 3084 9754 1952 99980 21 8108 0.001468865201611751 0.004645691042970499 0.0009761952390478096
0.03 0.09 0.02 3427 9651 1600 99980 21 8173 0.0016322312081463912 0.004596633612436773 0.0008001600320064013
0.03 0.09 0.02 3316 10041 1756 99980 21 7883 0.0015793634917459682 0.004782385048438259 0.0008781756351270254
0.03 0.09 0.02 3172 10118 1634 99980 21 7957 0.0015107783461454196 0.004819059049905219 0.0008171634326865373
0.03 0.09 0.03 2688 8123 2122 99980 21 7153 0.001280256051210242 0.0038688690118976175 0.0010612122424484896
0.03 0.09 0.03 2573 8170 2357 99980 21 7043 0.0012254831918764705 0.0038912544413644634 0.00117873574714943
0.03 0.09 0.03 2488 8083 2389 99980 21 7207 0.0011849989045428133 0.003849817582564132 0.0011947389477895579
0.03 0.09 0.03 2818 8163 2258 99980 21 7332 0.0013421731965440706 0.0038879204412311033 0.001129225845169034
0.03 0.09 0.03 3057 8189 2104 99980 21 7472 0.001456005486811648 0.0039003038702978693 0.0010522104420884178
0.03 0.09 0.03 2781 7975 2190 99980 21 7342 0.0013245506244105964 0.0037983787233637203 0.0010952190438087617
0.03 0.09 0.03 2587 7965 1878 99980 21 7647 0.0012321511921431906 0.0037936158660303487 0.0009391878375675135
0.03 0.09 0.03 2665 8442 2218 99980 21 7274 0.0012693014793434877 0.004020804160832166 0.0011092218443688737
0.03 0.09 0.03 2685 7745 2185 99980 21 7095 0.0012788271940102306 0.0036888330046961773 0.0010927185437087418
0.03 0.09 0.03 2680 7747 2099 99980 21 7162 0.0012764457653435448 0.0036897855761628515 0.0010497099419883977
0.03 0.09 0.03 2723 8151 2056 99980 21 7203 0.001296926051877042 0.0038822050124310576 0.0010282056411282257
0.03 0.09 0.03 2893 8141 1927 99980 21 7333 0.0013778946265443565 0.003877442155097686 0.0009636927385477096
0.03 0.09 0.03 2974 8305 2252 99980 21 7497 0.0014164737709446652 0.003955553015364978 0.0011262252450490097
0.03 0.09 0.03 2590 8185 2143 99980 21 6867 0.001233580049343202 0.0038983987273645206 0.0010717143428685737
0.03 0.09 0.03 2668 7774 2227 99980 21 7278 0.001270730336543499 0.0037026452909629543 0.0011137227445489099
0.03 0.09 0.03 2721 8145 2088 99980 21 7559 0.0012959734804103677 0.0038793472980310348 0.0010442088417683536
0.03 0.09 0.03 2919 8443 2161 99980 21 7337 0.0013902780556111223 0.004021280446565504 0.0010807161432286458
0.03 0.09 0.03 2938 7966 2267 99980 21 7422 0.0013993274845445279 0.003794092151763686 0.0011337267453490698
0.03 0.09 0.03 2713 8262 2070 99980 21 7023 0.0012921631945436707 0.003935072728831481 0.0010352070414082818
0.03 0.09 0.03 2546 7998 2036 99980 21 7040 0.0012126234770763677 0.003809333295230475 0.0010182036407281455
0.03 0.09 0.04 2169 6786 2372 99980 21 6591 0.0010330637556082644 0.0032320749864258565 0.0011862372474494899
0.03 0.09 0.04 2085 7012 2205 99980 21 6571 0.0009930557540079445 0.003339715562160051 0.0011027205441088218
0.03 0.09 0.04 1999 6487 2581 99980 21 6555 0.0009520951809409501 0.0030896655521580507 0.001290758151630326
0.03 0.09 0.04 2312 6806 2628 99980 21 6732 0.001101172615475476 0.0032416007010925996 0.001314262852570514
0.03 0.09 0.04 2137 6355 2464 99980 21 6706 0.001017822612141476 0.0030267958353575476 0.001232246449289858
0.03 0.09 0.04 2259 6500 2242 99980 21 6749 0.0010759294716086074 0.0030958572666914337 0.0011212242448489698
0.03 0.09 0.04 2135 6602 2009 99980 21 6921 0.0010168700406748016 0.0031444384114918222 0.0010047009401880375
0.03 0.09 0.04 2233 6991 2395 99980 21 6769 0.0010635460425418416 0.003329713561759971 0.0011977395479095818
0.03 0.09 0.04 2060 6328 2049 99980 21 6739 0.0009811486106745158 0.0030139361205574447 0.0010247049409881977
0.03 0.09 0.04 2375 7031 2352 99980 21 7038 0.0011311786166757162 0.0033487649910934566 0.0011762352470494099
0.03 0.09 0.04 2316 6806 2422 99980 21 6442 0.0011030777584088247 0.0032416007010925996 0.00121124224844969
0.03 0.09 0.04 2355 6802 2101 99980 21 6839 0.0011216529020089733 0.003239695558159251 0.0010507101420284056
0.03 0.09 0.04 2497 6911 2508 99980 21 6920 0.0011892854761428476 0.0032916107030929996 0.001254250850170034
0.03 0.09 0.04 2095 6690 2408 99980 21 6201 0.0009978186113413158 0.003186351556025491 0.001204240848169634
0.03 0.09 0.04 2103 6843 2260 99980 21 6557 0.001001628897208013 0.0032592232732260736 0.0011302260452090418
0.03 0.09 0.04 2439 6688 2476 99980 21 6999 0.0011616609036092932 0.0031853989845588167 0.001238247649529906
0.03 0.09 0.04 2489 7005 2490 99980 21 6772 0.0011854751902761504 0.003336381562026691 0.001245249049809962
0.03 0.09 0.04 2451 6509 2450 99980 21 6838 0.001167376332409339 0.003100143838291468 0.0012252450490098019
0.03 0.09 0.04 2297 6710 2356 99980 21 6651 0.0010940283294754189 0.0031958772706922336 0.001178235647129426
0.03 0.09 0.04 2063 6445 2136 99980 21 6857 0.0009825774678745272 0.0030696615513578908 0.0010682136427285457
0.03 0.09 0.05 1815 5720 2532 99980 21 6054 0.0008644586060069157 0.0027243543946884616 0.00126625325065013
0.03 0.09 0.05 1721 5757 2284 99980 21 6073 0.0008196877470732242 0.002741976966821936 0.0011422284456891378
0.03 0.09 0.05 1623 5253 2713 99980 21 5931 0.0007730117452061841 0.0025019289572200155 0.001356771354270854
0.03 0.09 0.05 1885 5673 2662 99980 21 6150 0.0008977986073405158 0.0027019689652216156 0.00133126625325065
0.03 0.09 0.05 2023 5671 2548 99980 21 6258 0.0009635260385410416 0.0027010163937549415 0.001274254850970194
0.03 0.09 0.05 1915 5483 2477 99980 21 6237 0.00091208717934063 0.0026114746758875585 0.0012387477495499099
0.03 0.09 0.05 1702 5583 2300 99980 21 6059 0.0008106383181398184 0.002659103249221273 0.0011502300460092018
0.03 0.09 0.05 1800 5828 2507 99980 21 6174 0.0008573143200068585 0.002775793253888873 0.00125375075015003
0.03 0.09 0.05 1708 5178 2155 99980 21 6250 0.0008134960325398413 0.0024662075272197295 0.0010777155431086218
0.03 0.09 0.05 1835 5050 2338 99980 21 6085 0.0008739843206736586 0.0024052429533525754 0.0011692338467693538
0.03 0.09 0.05 1872 5614 2461 99980 21 5842 0.0008916068928071329 0.0026738681069547244 0.001230746149229846
0.03 0.09 0.05 1829 5485 2246 99980 21 6106 0.0008711266062736356 0.0026124272473542326 0.0011232246449289858
0.03 0.09 0.05 1952 5404 2385 99980 21 6293 0.0009297097514741043 0.002573848102953924 0.0011927385477095418
0.03 0.09 0.05 1882 5257 2405 99980 21 6331 0.0008963697501405043 0.002503834100153364 0.001202740548109622
0.03 0.09 0.05 1762 5636 2438 99980 21 5957 0.0008392154621400471 0.0026843463930881412 0.001219243848769754
0.03 0.09 0.05 1929 5367 2200 99980 21 6501 0.0009187551796073501 0.0025562255308204497 0.0011002200440088017
0.03 0.09 0.05 1704 5414 2624 99980 21 6396 0.0008115908896064927 0.0025786109602872957 0.001312262452490498
0.03 0.09 0.05 2137 5490 2451 99980 21 6280 0.001017822612141476 0.0026148086760209186 0.001225745149029806
0.03 0.09 0.05 1807 5516 2272 99980 21 5955 0.0008606483201402185 0.002627192105087684 0.0011362272454490897
0.03 0.09 0.05 1683 5196 2043 99980 21 6329 0.0008015888892064127 0.0024747806704197984 0.0010217043408681735
0.03 0.09 0.06 1454 4811 2445 99980 21 5560 0.0006925194562722068 0.002291410663084998 0.001222744548909782
0.03 0.09 0.06 1437 4397 2342 99980 21 5414 0.0006844225988054754 0.0020942283694834205 0.0011712342468493699
0.03 0.09 0.06 1320 4483 2223 99980 21 5617 0.0006286971680050296 0.002135188942550415 0.0011117223444688938
0.03 0.09 0.06 1518 4597 2657 99980 21 5628 0.000723001743205784 0.002189485516150849 0.0013287657531506302
0.03 0.09 0.06 1413 4274 2443 99980 21 5682 0.0006729917412053839 0.002035645224282952 0.0012217443488697739
0.03 0.09 0.06 1541 4599 2455 99980 21 5726 0.0007339563150725383 0.0021904380876175233 0.001227745549109822
0.03 0.09 0.06 1449 4590 2209 99980 21 5646 0.0006901380276055211 0.002186151516017489 0.0011047209441888378
0.03 0.09 0.06 1625 4718 2450 99980 21 5648 0.0007739643166728584 0.0022471160898846435 0.0012252450490098019
0.03 0.09 0.06 1452 4154 2296 99980 21 5760 0.0006915668848055326 0.0019784909362824945 0.0011482296459291857
0.03 0.09 0.06 1645 4783 2490 99980 21 6040 0.0007834900313396012 0.002278074662551558 0.001245249049809962
0.03 0.09 0.06 1555 4778 2489 99980 21 5455 0.0007406243153392583 0.002275693233884872 0.001244748949789958
0.03 0.09 0.06 1544 4463 2337 99980 21 5609 0.0007353851722725497 0.002125663227883672 0.0011687337467493498
0.03 0.09 0.06 1698 4944 2594 99980 21 5724 0.0008087331752064698 0.002354756665618838 0.001297259451890378
0.03 0.09 0.06 1380 4284 2448 99980 21 5211 0.0006572743120052582 0.002040408081616323 0.001224244848969794
0.03 0.09 0.06 1448 4636 2297 99980 21 5375 0.000689661741872184 0.0022080606597509977 0.0011487297459491898
0.03 0.09 0.06 1615 4495 2243 99980 21 5982 0.000769201459339487 0.0021409043713504607 0.0011217243448689738
0.03 0.09 0.06 1408 4311 2574 99980 21 5980 0.0006706103125386982 0.002053267796416426 0.001287257451490298
0.03 0.09 0.06 1565 4510 2522 99980 21 5915 0.0007453871726726298 0.002148048657350518 0.00126125225045009
0.03 0.09 0.06 1666 4615 2288 99980 21 5535 0.0007934920317396812 0.0021980586593509177 0.0011442288457691539
0.03 0.09 0.06 1428 4309 1920 99980 21 5767 0.000680136027205441 0.002052315224949752 0.0009601920384076816
0.03 0.09 0.07 1226 3954 2341 99980 21 5050 0.0005839263090713381 0.0018832337896150658 0.0011707341468293658
0.03 0.09 0.07 1150 3866 2210 99980 21 5045 0.0005477285933377152 0.0018413206450813972 0.0011052210442088419
0.03 0.09 0.07 1194 3511 2308 99980 21 5096 0.0005686851656045495 0.0016722392097467112 0.0011542308461692339
0.03 0.09 0.07 1133 3726 2301 99980 21 5344 0.0005396317358709838 0.0017746406424141972 0.0011507301460292059
0.03 0.09 0.07 1476 3881 2528 99980 21 5486 0.000702997742405624 0.0018484649310814543 0.0012642528505701141
0.03 0.09 0.07 1281 3883 2288 99980 21 5206 0.0006101220244048809 0.0018494175025481287 0.0011442288457691539
0.03 0.09 0.07 1194 3657 2203 99980 21 5253 0.0005686851656045495 0.0017417769268139342 0.0011017203440688138
0.03 0.09 0.07 1255 4060 2334 99980 21 5232 0.0005977385953381153 0.001933720077348803 0.0011672334466893378
0.03 0.09 0.07 1294 3780 2447 99980 21 5095 0.0006163137389382638 0.0018003600720144029 0.00122374474894979
0.03 0.09 0.07 1351 3807 2265 99980 21 5614 0.000643462025738481 0.0018132197868145057 0.0011327265453090617
0.03 0.09 0.07 1349 3748 2009 99980 21 5317 0.0006425094542718068 0.0017851189285476143 0.0010047009401880375
0.03 0.09 0.07 1274 3708 2329 99980 21 5092 0.000606788024271521 0.0017660674992141284 0.001164732946589318
0.03 0.09 0.07 1388 4210 2362 99980 21 5234 0.0006610845978719553 0.0020051629373493748 0.0011812362472494499
0.03 0.09 0.07 1217 3634 2245 99980 21 5194 0.0005796397374713038 0.0017308223549471799 0.0011227245449089817
0.03 0.09 0.07 1238 3777 2248 99980 21 5245 0.0005896417378713838 0.0017989312148143915 0.0011242248449689937
0.03 0.09 0.07 1281 3693 2226 99980 21 5349 0.0006101220244048809 0.0017589232132140713 0.0011132226445289058
0.03 0.09 0.07 1340 3863 2437 99980 21 5060 0.0006382228826717724 0.0018398917878813857 0.00121874374874975
0.03 0.09 0.07 1379 3781 2272 99980 21 5096 0.000656798026271921 0.00180083635774774 0.0011362272454490897
0.03 0.09 0.07 1343 3680 2333 99980 21 4928 0.0006396517398717839 0.0017527314986806885 0.001166733346669334
0.03 0.09 0.07 1162 4107 2174 99980 21 4893 0.0005534440221377609 0.001956105506815649 0.0010872174434886977
0.03 0.09 0.08 1000 3417 2156 99980 21 4634 0.0004762857333371436 0.0016274683508130197 0.0010782156431286256
0.03 0.09 0.08 947 3165 2056 99980 21 4648 0.000451042589470275 0.0015074443460120596 0.0010282056411282257
0.03 0.09 0.08 953 2778 2276 99980 21 4651 0.0004539003038702979 0.001323121767210585 0.0011382276455291058
0.03 0.09 0.08 926 3021 2151 99980 21 4862 0.000441040589070195 0.001438859200411511 0.0010757151430286058
0.03 0.09 0.08 1261 3257 2318 99980 21 5025 0.0006005963097381381 0.0015512626334790768 0.0011592318463692739
0.03 0.09 0.08 1019 3156 2170 99980 21 4732 0.00048533516227054936 0.0015031577744120254 0.0010852170434086817
